_merge_key,stop_id,stop_name,boardings,alightings,passengers,route_count,lat,lon,district,total_riders,boardings_per_route,morning_boardings,evening_boardings,peak_hour,peak_hour_label,morning_concentration,evening_concentration,boarding_alighting_diff,boarding_alighting_imbalance,stop_type
id:7021053900,7021053900,근로복지공단대구병원앞,9122.0,32.0,,11.0,35.95089915,128.5651272,북구,9154.0,829.2727272727273,2123.0,1983.0,7.0,7시,23.273404955053717,21.738653803990353,9090.0,0.9930085208651955,생활형
id:7021054000,7021054000,학정청아람건너,8796.0,75.0,,12.0,35.95426667,128.5657683,북구,8871.0,733.0,1747.0,2125.0,17.0,17시,19.86130059117781,24.15870850386539,8721.0,0.9830909705782888,생활형
id:7021054100,7021054100,학정청아람앞,754.0,1060.0,,12.0,35.95362833,128.5657983,북구,1814.0,62.833333333333336,271.0,133.0,7.0,7시,35.94164456233422,17.639257294429708,-306.0,0.16868798235942667,출근형
id:7021054300,7021054300,근로복지공단대구병원건너,216.0,1854.0,,11.0,35.95101167,128.5653133,북구,2070.0,19.636363636363637,81.0,34.0,7.0,7시,37.5,15.74074074074074,-1638.0,0.7913043478260869,출근형
id:7021054400,7021054400,한라하우젠트,185.0,864.0,,5.0,35.94813667,128.564735,북구,1049.0,37.0,65.0,37.0,7.0,7시,35.13513513513514,20.0,-679.0,0.6472831267874166,출근형
id:7021054600,7021054600,매천성당건너1,1225.0,358.0,,2.0,35.90952333,128.542175,북구,1583.0,612.5,289.0,277.0,8.0,8시,23.591836734693878,22.612244897959183,867.0,0.5476942514213519,생활형
id:7021054700,7021054700,대구국제사격장,30.0,1.0,,1.0,35.91053667,128.5252783,북구,31.0,30.0,0.0,20.0,17.0,17시,0.0,66.66666666666666,29.0,0.9354838709677419,퇴근형
id:7021054800,7021054800,경대교2,5877.0,640.0,,4.0,35.88581333,128.6030517,북구,6517.0,1469.25,1316.0,1505.0,17.0,17시,22.392377063127448,25.608303556236173,5237.0,0.8035906091760012,퇴근형
id:7021054900,7021054900,관음변전소3,399.0,4.0,,3.0,35.94184167,128.5419033,북구,403.0,133.0,137.0,69.0,7.0,7시,34.335839598997495,17.293233082706767,395.0,0.9801488833746899,출근형
id:7021055000,7021055000,관음변전소4,85.0,0.0,,2.0,35.94202,128.541835,북구,85.0,42.5,31.0,20.0,7.0,7시,36.470588235294116,23.52941176470588,85.0,1.0,출근형
id:7021055100,7021055100,매천대교2,0.0,93.0,,3.0,35.89594833,128.53983,북구,93.0,0.0,0.0,0.0,5.0,5시,,,-93.0,1.0,저이용형
id:7021055200,7021055200,검단동행정복지센터건너,1013.0,8.0,,2.0,35.91275423,128.6280035,북구,1021.0,506.5,236.0,204.0,15.0,15시,23.297137216189537,20.138203356367228,1005.0,0.9843290891283056,생활형
id:7021055300,7021055300,검단동행정복지센터앞,0.0,554.0,,2.0,35.91267607,128.6280765,북구,554.0,0.0,0.0,0.0,5.0,5시,,,-554.0,1.0,저이용형
id:7021055500,7021055500,태전우방타운1차,157.0,17.0,,1.0,35.91600167,128.5422367,북구,174.0,157.0,66.0,16.0,8.0,8시,42.038216560509554,10.191082802547772,140.0,0.8045977011494253,출근형
id:7021055600,7021055600,태전육교1,201.0,61.0,,1.0,35.91992995,128.5418225,북구,262.0,201.0,77.0,28.0,8.0,8시,38.308457711442784,13.930348258706468,140.0,0.5343511450381679,출근형
id:7021055700,7021055700,태전육교2,142.0,112.0,,1.0,35.92147667,128.5416883,북구,254.0,142.0,69.0,15.0,8.0,8시,48.59154929577465,10.56338028169014,30.0,0.11811023622047244,출근형
id:7021055800,7021055800,침산쌍용예가아파트앞,1247.0,531.0,,2.0,35.893625,128.589705,북구,1778.0,623.5,411.0,208.0,8.0,8시,32.95910184442663,16.680032076984762,716.0,0.4026996625421822,출근형
id:7021055900,7021055900,유니버시아드레포츠센터앞,4854.0,1788.0,,4.0,35.92796,128.5987567,북구,6642.0,1213.5,1260.0,890.0,8.0,8시,25.95797280593325,18.335393489905233,3066.0,0.46160794941282746,출근형
id:7021056000,7021056000,도곡교1,132.0,2105.0,,3.0,35.92855167,128.5999867,북구,2237.0,44.0,43.0,25.0,7.0,7시,32.57575757575758,18.939393939393938,-1973.0,0.8819848010728655,출근형
id:7021056200,7021056200,도곡교2,2045.0,0.0,,3.0,35.92836167,128.6001283,북구,2045.0,681.6666666666666,264.0,742.0,18.0,18시,12.909535452322737,36.28361858190709,2045.0,1.0,퇴근형
id:7021056300,7021056300,태전역2,17063.0,3025.0,,15.0,35.91809667,128.5478217,북구,20088.0,1137.5333333333333,4883.0,3026.0,7.0,7시,28.617476410947663,17.734278848971456,14038.0,0.6988251692552768,출근형
id:7021056500,7021056500,e편한세상대구금호건너,7995.0,122.0,,4.0,35.89888833,128.5096983,북구,8117.0,1998.75,2911.0,1081.0,7.0,7시,36.41025641025641,13.520950594121325,7873.0,0.9699396328692866,출근형
id:7021056600,7021056600,e편한세상대구금호앞,185.0,600.0,,3.0,35.899555,128.5095583,북구,785.0,61.666666666666664,37.0,46.0,15.0,15시,20.0,24.864864864864867,-415.0,0.5286624203821656,생활형
id:7021056700,7021056700,태전교회앞,418.0,92.0,,1.0,35.91681667,128.5506283,북구,510.0,418.0,198.0,33.0,7.0,7시,47.368421052631575,7.894736842105263,326.0,0.6392156862745098,출근형
id:7021056800,7021056800,태전우방타운3차아파트,321.0,10.0,,1.0,35.91739333,128.5509467,북구,331.0,321.0,68.0,54.0,10.0,10시,21.18380062305296,16.822429906542055,311.0,0.9395770392749244,생활형
id:7021056900,7021056900,온누리교회,261.0,2.0,,1.0,35.92065333,128.5513567,북구,263.0,261.0,47.0,59.0,8.0,8시,18.007662835249043,22.60536398467433,259.0,0.9847908745247148,생활형
id:7021057000,7021057000,태전삼성아파트,412.0,36.0,,1.0,35.92057,128.5511017,북구,448.0,412.0,118.0,69.0,7.0,7시,28.640776699029125,16.74757281553398,376.0,0.8392857142857143,출근형
id:7021057100,7021057100,금호119안전센터앞,3.0,142.0,,3.0,35.89627,128.5218017,북구,145.0,1.0,1.0,0.0,10.0,10시,33.33333333333333,0.0,-139.0,0.9586206896551724,저이용형
id:7021057200,7021057200,금호천년나무1단지동편건너,25.0,1917.0,,3.0,35.8976,128.5171333,북구,1942.0,8.333333333333334,2.0,15.0,18.0,18시,8.0,60.0,-1892.0,0.9742533470648815,퇴근형
id:7021057300,7021057300,사수초등학교건너,2049.0,1876.0,,4.0,35.90172987,128.5140157,북구,3925.0,512.25,502.0,390.0,8.0,8시,24.49975597852611,19.03367496339678,173.0,0.04407643312101911,생활형
id:7021057400,7021057400,사수초등학교앞,13532.0,149.0,,5.0,35.90156667,128.5141167,북구,13681.0,2706.4,4782.0,1952.0,7.0,7시,35.338456990836534,14.425066509015666,13383.0,0.978217966522915,출근형
id:7021057500,7021057500,베네딕도수녀원건너,2318.0,13.0,,3.0,35.89700333,128.517745,북구,2331.0,772.6666666666666,407.0,570.0,18.0,18시,17.558239861949957,24.59016393442623,2305.0,0.9888459888459888,생활형
id:7021057600,7021057600,금호119안전센터건너,302.0,1.0,,2.0,35.89666833,128.52244,북구,303.0,151.0,76.0,52.0,7.0,7시,25.165562913907287,17.218543046357617,301.0,0.9933993399339934,출근형
id:7021057700,7021057700,매천역1,1483.0,1907.0,,3.0,35.91274,128.5427467,북구,3390.0,494.3333333333333,416.0,247.0,8.0,8시,28.051247471341874,16.65542818610924,-424.0,0.12507374631268436,출근형
id:7021057800,7021057800,매천시장역1,636.0,281.0,,2.0,35.90391167,128.545455,북구,917.0,318.0,107.0,167.0,18.0,18시,16.82389937106918,26.257861635220124,355.0,0.3871319520174482,퇴근형
id:7021057900,7021057900,매천시장역2,491.0,47.0,,2.0,35.903765,128.5454117,북구,538.0,245.5,119.0,100.0,8.0,8시,24.236252545824847,20.366598778004075,444.0,0.8252788104089219,생활형
id:7021058000,7021058000,팔달역1,4997.0,502.0,,4.0,35.89756167,128.5478283,북구,5499.0,1249.25,632.0,1690.0,16.0,16시,12.64758855313188,33.820292175305184,4495.0,0.817421349336243,퇴근형
id:7021058100,7021058100,팔거역1,7877.0,3565.0,,7.0,35.94467298,128.5590415,북구,11442.0,1125.2857142857142,1120.0,2644.0,18.0,18시,14.218611146375522,33.566078456265075,4312.0,0.3768571927984618,퇴근형
id:7021058200,7021058200,팔거역2,7245.0,1841.0,,8.0,35.94481833,128.558905,북구,9086.0,905.625,1155.0,1729.0,14.0,14시,15.942028985507244,23.864734299516908,5404.0,0.5947611710323575,생활형
id:7021058400,7021058400,매천대교3,152.0,2131.0,,2.0,35.89637042,128.5411445,북구,2283.0,76.0,26.0,47.0,15.0,15시,17.105263157894736,30.92105263157895,-1979.0,0.8668418747262374,퇴근형
id:7021058500,7021058500,칠곡운암역1,15680.0,2797.0,,8.0,35.93178333,128.5553817,북구,18477.0,1960.0,2609.0,4379.0,18.0,18시,16.6390306122449,27.927295918367346,12883.0,0.697245223791741,퇴근형
id:7021058600,7021058600,칠곡운암역2,9521.0,3864.0,,7.0,35.93192417,128.5554776,북구,13385.0,1360.142857142857,1233.0,2860.0,18.0,18시,12.950320344501629,30.038861464131916,5657.0,0.42263728053791555,퇴근형
id:7021058700,7021058700,노곡교(하중도)1,31.0,191.0,,2.0,35.90054,128.56637,북구,222.0,15.5,12.0,4.0,7.0,7시,38.70967741935484,12.903225806451612,-160.0,0.7207207207207207,출근형
id:7021058800,7021058800,노곡교(하중도)2,516.0,0.0,,2.0,35.90048447,128.5662762,북구,516.0,258.0,6.0,244.0,17.0,17시,1.1627906976744187,47.286821705426355,516.0,1.0,퇴근형
id:7021058900,7021058900,금호서한이다음아파트앞,3686.0,451.0,,5.0,35.89705833,128.510155,북구,4137.0,737.2,1377.0,564.0,7.0,7시,37.35756918068367,15.301139446554531,3235.0,0.7819676093787769,출근형
id:7021059000,7021059000,금호서한이다음아파트건너,1558.0,154.0,,3.0,35.89690852,128.5117612,북구,1712.0,519.3333333333334,326.0,433.0,7.0,7시,20.92426187419769,27.79204107830552,1404.0,0.8200934579439252,퇴근형
id:7021059100,7021059100,관문동행정복지센터 금호분소 건너,171.0,7.0,,4.0,35.89721,128.5148533,북구,178.0,42.75,84.0,18.0,7.0,7시,49.122807017543856,10.526315789473683,164.0,0.9213483146067416,출근형
id:7021059200,7021059200,관문동행정복지센터 금호분소앞,137.0,415.0,,2.0,35.89708833,128.514895,북구,552.0,68.5,58.0,13.0,8.0,8시,42.33576642335766,9.48905109489051,-278.0,0.5036231884057971,출근형
id:7021059300,7021059300,금호지구종점(시내방향),182.0,0.0,,1.0,35.896505,128.5096267,북구,182.0,182.0,84.0,7.0,7.0,7시,46.15384615384615,3.8461538461538463,182.0,1.0,출근형
id:7021059400,7021059400,금호지구종점(종점방향),217.0,0.0,,1.0,35.8963754,128.5093971,북구,217.0,217.0,102.0,15.0,7.0,7시,47.004608294930875,6.912442396313365,217.0,1.0,출근형
id:7021059500,7021059500,금호천년나무1단지동편,4514.0,29.0,,4.0,35.89879675,128.5164203,북구,4543.0,1128.5,1441.0,514.0,7.0,7시,31.922906513070448,11.386796632698273,4485.0,0.9872331058771737,출근형
id:7021059600,7021059600,베네딕도수녀원,460.0,915.0,,4.0,35.89717848,128.5187029,북구,1375.0,115.0,131.0,96.0,7.0,7시,28.47826086956522,20.869565217391305,-455.0,0.33090909090909093,출근형
id:7021059700,7021059700,칠곡경대병원역건너,283.0,144.0,,14.0,35.96015667,128.56063,북구,427.0,20.214285714285715,52.0,63.0,17.0,17시,18.374558303886925,22.261484098939928,139.0,0.3255269320843091,생활형
id:7021059800,7021059800,동서변월드메르디앙아파트정문,274.0,734.0,,1.0,35.91866902,128.59669,북구,1008.0,274.0,60.0,46.0,7.0,7시,21.897810218978105,16.78832116788321,-460.0,0.45634920634920634,생활형
id:7021059900,7021059900,만평네거리2,17.0,665.0,,1.0,35.89024833,128.5622317,북구,682.0,17.0,0.0,4.0,16.0,16시,0.0,23.52941176470588,-648.0,0.9501466275659824,저이용형
id:7021060000,7021060000,무태조야동행정복지센터앞3,868.0,390.0,,1.0,35.922605,128.5992767,북구,1258.0,868.0,150.0,190.0,13.0,13시,17.28110599078341,21.889400921658986,478.0,0.3799682034976153,생활형
id:7021060100,7021060100,신성교,155.0,1269.0,,2.0,35.87532167,128.60806,북구,1424.0,77.5,100.0,39.0,8.0,8시,64.51612903225806,25.161290322580644,-1114.0,0.7823033707865169,출퇴근형
id:7021060200,7021060200,칠성시장(양친회신협)건너,10.0,86.0,,1.0,35.87808723,128.6013027,북구,96.0,10.0,4.0,3.0,8.0,8시,40.0,30.0,-76.0,0.7916666666666666,저이용형
id:7021060300,7021060300,조야초등학교앞,7.0,2.0,,2.0,35.90896068,128.5769076,북구,9.0,3.5,6.0,0.0,8.0,8시,85.71428571428571,0.0,5.0,0.5555555555555556,저이용형
id:7021060400,7021060400,조야초등학교건너,463.0,2.0,,2.0,35.90880847,128.5768468,북구,465.0,231.5,121.0,86.0,8.0,8시,26.13390928725702,18.57451403887689,461.0,0.9913978494623656,출근형
id:7021060600,7021060600,금호천년나무8단지앞,0.0,75.0,,2.0,35.89775175,128.5094829,북구,75.0,0.0,0.0,0.0,5.0,5시,,,-75.0,1.0,저이용형
id:7021060800,7021060800,복현푸르지오아파트앞,4142.0,1209.0,,3.0,35.8905154,128.6267028,북구,5351.0,1380.6666666666667,1246.0,710.0,7.0,7시,30.082085948816996,17.141477547078708,2933.0,0.5481218463838535,출근형
id:7021060900,7021060900,태전두성3차앞,649.0,6.0,,1.0,35.92398893,128.5419728,북구,655.0,649.0,271.0,90.0,7.0,7시,41.75654853620955,13.86748844375963,643.0,0.981679389312977,출근형
id:7021061000,7021061000,태전두성3차건너,562.0,111.0,,1.0,35.9236049,128.5420981,북구,673.0,562.0,152.0,103.0,8.0,8시,27.046263345195733,18.327402135231317,451.0,0.6701337295690936,출근형
id:7021061100,7021061100,문주마을1,0.0,0.0,,1.0,35.90210477,128.5266282,북구,0.0,0.0,0.0,0.0,5.0,5시,,,0.0,0.0,저이용형
id:7021061200,7021061200,문주마을2,0.0,0.0,,1.0,35.90154855,128.526298,북구,0.0,0.0,0.0,0.0,5.0,5시,,,0.0,0.0,저이용형
id:7021061300,7021061300,협성휴포레강북건너,125.0,62.0,,1.0,35.92276215,128.5526514,북구,187.0,125.0,52.0,16.0,8.0,8시,41.6,12.8,63.0,0.33689839572192515,출근형
id:7021061400,7021061400,협성휴포레강북앞,258.0,44.0,,1.0,35.92313478,128.5528252,북구,302.0,258.0,113.0,22.0,7.0,7시,43.798449612403104,8.527131782945736,214.0,0.7086092715231788,출근형
id:7021061500,7021061500,국우동현대아파트건너2,0.0,356.0,,1.0,35.94904333,128.580315,북구,356.0,0.0,0.0,0.0,5.0,5시,,,-356.0,1.0,저이용형
id:7021061600,7021061600,연경1공영주차장건너,4173.0,1191.0,,5.0,35.94219167,128.6149517,북구,5364.0,834.6,930.0,1208.0,8.0,8시,22.286125089863408,28.947999041456985,2982.0,0.5559284116331096,퇴근형
id:7021061700,7021061700,연경1공영주차장앞,5751.0,14.0,,3.0,35.94169167,128.6145333,북구,5765.0,1917.0,1055.0,1542.0,18.0,18시,18.344635715527737,26.81272822117893,5737.0,0.9951431049436253,퇴근형
id:7021061800,7021061800,한라하우젠트건너,5194.0,591.0,,5.0,35.94838333,128.564565,북구,5785.0,1038.8,1627.0,1015.0,7.0,7시,31.324605313823646,19.541778975741238,4603.0,0.7956784788245462,출근형
id:7021061900,7021061900,북구 동호동(종점)2(서리지입구),586.0,38.0,,10.0,35.96152,128.5585183,북구,624.0,58.6,88.0,151.0,17.0,17시,15.017064846416384,25.7679180887372,548.0,0.8782051282051282,퇴근형
id:7021062000,7021062000,북구 동호동(종점)1,314.0,22.0,,10.0,35.96114667,128.5585717,북구,336.0,31.4,48.0,81.0,17.0,17시,15.286624203821656,25.796178343949045,292.0,0.8690476190476191,퇴근형
id:7021062100,7021062100,연경천년나무1단지앞,1363.0,51.0,,3.0,35.94174,128.6229683,북구,1414.0,454.3333333333333,322.0,280.0,8.0,8시,23.624358033749083,20.542920029347027,1312.0,0.9278642149929278,생활형
id:7021062200,7021062200,연경천년나무1단지건너,1546.0,301.0,,4.0,35.94177333,128.621745,북구,1847.0,386.5,378.0,282.0,8.0,8시,24.450194049159123,18.240620957309183,1245.0,0.6740660530590146,생활형
id:7021062300,7021062300,칠곡경대병원역건너2,39.0,1.0,,1.0,35.96059,128.55996,북구,40.0,39.0,24.0,0.0,9.0,9시,61.53846153846154,0.0,38.0,0.95,출근형
id:7021062400,7021062400,이곡마을건너,20.0,268.0,,3.0,35.935875,128.6077583,북구,288.0,6.666666666666667,1.0,0.0,16.0,16시,5.0,0.0,-248.0,0.8611111111111112,생활형
id:7021062500,7021062500,연경동화아이위시앞,37.0,1137.0,,3.0,35.94026333,128.6124933,북구,1174.0,12.333333333333334,22.0,3.0,7.0,7시,59.45945945945946,8.108108108108109,-1100.0,0.9369676320272572,출근형
id:7021062600,7021062600,연경동종점1,283.0,32.0,,3.0,35.94087667,128.6223783,북구,315.0,94.33333333333333,94.0,29.0,8.0,8시,33.215547703180206,10.247349823321555,251.0,0.7968253968253968,출근형
id:7021062700,7021062700,연경초등학교앞,3872.0,560.0,,4.0,35.94516833,128.6170983,북구,4432.0,968.0,1320.0,604.0,8.0,8시,34.090909090909086,15.599173553719009,3312.0,0.7472924187725631,출근형
id:7021062800,7021062800,연경초등학교건너,4014.0,563.0,,5.0,35.94506167,128.6171467,북구,4577.0,802.8,1548.0,570.0,7.0,7시,38.56502242152467,14.200298953662182,3451.0,0.7539873279440682,출근형
id:7021062900,7021062900,연경우방아이유쉘앞,2186.0,437.0,,4.0,35.94442,128.614825,북구,2623.0,546.5,625.0,406.0,8.0,8시,28.591033851784083,18.57273559011894,1749.0,0.6667937476172322,출근형
id:7021063000,7021063000,연경금성백조예미지앞,1309.0,728.0,,5.0,35.94439833,128.6150067,북구,2037.0,261.8,678.0,151.0,7.0,7시,51.79526355996944,11.535523300229181,581.0,0.2852233676975945,출근형
id:7021063100,7021063100,도덕마을,64.0,0.0,,1.0,35.95743667,128.6139233,북구,64.0,64.0,24.0,3.0,8.0,8시,37.5,4.6875,64.0,1.0,출근형
id:7021063200,7021063200,연경숲아파트앞,63.0,1.0,,1.0,35.94943167,128.6163383,북구,64.0,63.0,40.0,0.0,8.0,8시,63.49206349206349,0.0,62.0,0.96875,출근형
id:7021063201,7021063201,연경숲아파트건너,0.0,0.0,,1.0,35.94952667,128.6163683,북구,0.0,0.0,0.0,0.0,5.0,5시,,,0.0,0.0,저이용형
id:7021063300,7021063300,무태조야동연경분소3,730.0,0.0,,3.0,35.94243167,128.6165417,북구,730.0,243.33333333333334,157.0,226.0,17.0,17시,21.506849315068493,30.958904109589042,730.0,1.0,퇴근형
id:7021063400,7021063400,연경대광로제비앙앞,0.0,156.0,,2.0,35.94181333,128.6157033,북구,156.0,0.0,0.0,0.0,5.0,5시,,,-156.0,1.0,저이용형
id:7021063500,7021063500,연경11,0.0,0.0,,1.0,35.94568167,128.6184117,북구,0.0,0.0,0.0,0.0,5.0,5시,,,0.0,0.0,저이용형
id:7021063501,7021063501,연경12,0.0,0.0,,1.0,35.945675,128.61829,북구,0.0,0.0,0.0,0.0,5.0,5시,,,0.0,0.0,저이용형
id:7021063600,7021063600,대중금속공업고등학교3,160.0,197.0,,4.0,35.953765,128.55305,북구,357.0,40.0,15.0,39.0,16.0,16시,9.375,24.375,-37.0,0.10364145658263306,생활형
id:7021063700,7021063700,대구보건대학교5,529.0,288.0,,1.0,35.92745167,128.5474783,북구,817.0,529.0,100.0,136.0,17.0,17시,18.90359168241966,25.708884688090738,241.0,0.29498164014687883,퇴근형
id:7021063800,7021063800,국우초등학교건너,5081.0,75.0,,4.0,35.95494667,128.5840867,북구,5156.0,1270.25,1875.0,677.0,7.0,7시,36.90218460932887,13.324148789608344,5006.0,0.9709076803723817,출근형
id:7021063801,7021063801,국우초등학교앞,49.0,184.0,,4.0,35.954925,128.5843917,북구,233.0,12.25,18.0,4.0,16.0,16시,36.734693877551024,8.16326530612245,-135.0,0.5793991416309013,출근형
id:7021063802,7021063802,도남힐스테이트4단지건너,3350.0,250.0,,4.0,35.952485,128.5835233,북구,3600.0,837.5,653.0,876.0,18.0,18시,19.492537313432837,26.149253731343286,3100.0,0.8611111111111112,퇴근형
id:7021063803,7021063803,도남힐스테이트4단지앞,383.0,713.0,,4.0,35.95250667,128.5838667,북구,1096.0,95.75,36.0,120.0,16.0,16시,9.39947780678851,31.33159268929504,-330.0,0.3010948905109489,퇴근형
id:7021063804,7021063804,도남힐스테이트3단지앞,6586.0,573.0,,5.0,35.94976,128.5831133,북구,7159.0,1317.2,2307.0,1139.0,7.0,7시,35.0288490737929,17.29426055268752,6013.0,0.8399217767844671,출근형
id:7021063805,7021063805,도남힐스테이트3단지건너,560.0,1451.0,,5.0,35.94985833,128.5834583,북구,2011.0,112.0,164.0,157.0,7.0,7시,29.28571428571429,28.035714285714285,-891.0,0.443063152660368,출퇴근형
id:7021063900,7021063900,무태조야동행정복지센터건너3,678.0,217.0,,1.0,35.922,128.5996567,북구,895.0,678.0,107.0,233.0,18.0,18시,15.781710914454278,34.365781710914455,461.0,0.5150837988826815,퇴근형
id:7021064000,7021064000,대구국제고등학교앞,388.0,2.0,,2.0,35.95501667,128.582185,북구,390.0,194.0,181.0,54.0,7.0,7시,46.649484536082475,13.917525773195877,386.0,0.9897435897435898,출근형
id:7021064100,7021064100,대구국제고등학교건너,68.0,9.0,,2.0,35.95580167,128.5824733,북구,77.0,34.0,28.0,0.0,16.0,16시,41.17647058823529,0.0,59.0,0.7662337662337663,출근형
id:7021064200,7021064200,도남힐스테이트2단지건너,670.0,13.0,,2.0,35.95162167,128.579575,북구,683.0,335.0,240.0,92.0,7.0,7시,35.82089552238806,13.73134328358209,657.0,0.9619326500732065,출근형
id:7021064300,7021064300,도남힐스테이트2단지앞,156.0,101.0,,2.0,35.95150333,128.579705,북구,257.0,78.0,45.0,26.0,7.0,7시,28.846153846153843,16.666666666666664,55.0,0.2140077821011673,출근형
id:7021064400,7021064400,도남힐스테이트1단지건너,328.0,2.0,,2.0,35.952645,128.5818417,북구,330.0,164.0,92.0,70.0,8.0,8시,28.04878048780488,21.341463414634145,326.0,0.9878787878787879,출근형
id:7021064500,7021064500,도남힐스테이트1단지앞,95.0,82.0,,2.0,35.95266667,128.5820333,북구,177.0,47.5,16.0,18.0,16.0,16시,16.842105263157894,18.947368421052634,13.0,0.07344632768361582,생활형
id:7021064600,7021064600,연경동종점2,275.0,6.0,,3.0,35.9403,128.62189,북구,281.0,91.66666666666667,65.0,42.0,9.0,9시,23.636363636363637,15.272727272727273,269.0,0.9572953736654805,생활형
id:7021064700,7021064700,대구지식산업센터앞,1.0,94.0,,2.0,35.9024,128.5791067,북구,95.0,0.5,1.0,0.0,7.0,7시,100.0,0.0,-93.0,0.9789473684210527,저이용형
id:7021064800,7021064800,동호마을건너,71.0,14.0,,1.0,35.96289667,128.5544933,북구,85.0,71.0,50.0,0.0,8.0,8시,70.4225352112676,0.0,57.0,0.6705882352941176,출근형
id:7021064900,7021064900,동호마을앞,0.0,0.0,,1.0,35.96314,128.5544567,북구,0.0,0.0,0.0,0.0,5.0,5시,,,0.0,0.0,저이용형
id:7021065000,7021065000,도남7,275.0,0.0,,4.0,35.95799333,128.5856483,북구,275.0,68.75,42.0,40.0,16.0,16시,15.272727272727273,14.545454545454545,275.0,1.0,생활형
id:7021065100,7021065100,도남8,0.0,688.0,,4.0,35.95786833,128.5859217,북구,688.0,0.0,0.0,0.0,5.0,5시,,,-688.0,1.0,저이용형
id:7021065200,7021065200,도남LH2단지아파트건너,670.0,9.0,,4.0,35.960545,128.5874633,북구,679.0,167.5,177.0,94.0,7.0,7시,26.417910447761194,14.029850746268657,661.0,0.9734904270986745,출근형
id:7021065300,7021065300,도남LH2단지아파트앞,4160.0,341.0,,4.0,35.960405,128.5877733,북구,4501.0,1040.0,1501.0,561.0,7.0,7시,36.08173076923077,13.485576923076922,3819.0,0.848478115974228,출근형
id:7021065400,7021065400,대구제1.2예비군훈련장앞,129.0,33.0,,2.0,35.95953667,128.5830417,북구,162.0,64.5,3.0,15.0,16.0,16시,2.3255813953488373,11.627906976744185,96.0,0.5925925925925926,생활형
id:7021065500,7021065500,대구제1.2예비군훈련장건너,279.0,45.0,,2.0,35.95944,128.583125,북구,324.0,139.5,0.0,17.0,16.0,16시,0.0,6.093189964157706,234.0,0.7222222222222222,생활형
id:7021065600,7021065600,연경체육공원앞,24.0,40.0,,3.0,35.94397667,128.6253667,북구,64.0,8.0,9.0,1.0,6.0,6시,37.5,4.166666666666666,-16.0,0.25,출근형
id:7021065601,7021065601,연경체육공원건너,47.0,145.0,,4.0,35.94463833,128.6257283,북구,192.0,11.75,7.0,15.0,17.0,17시,14.893617021276595,31.914893617021278,-98.0,0.5104166666666666,퇴근형
id:7021065700,7021065700,칠곡한서타운앞,1.0,0.0,,2.0,35.948775,128.5561983,북구,1.0,0.5,1.0,0.0,7.0,7시,100.0,0.0,1.0,1.0,저이용형
id:7021065800,7021065800,칠곡3차보성타운앞,648.0,0.0,,2.0,35.95160667,128.5560867,북구,648.0,324.0,238.0,91.0,7.0,7시,36.7283950617284,14.04320987654321,648.0,1.0,출근형
id:7021065900,7021065900,대구우편집중국건너,0.0,10.0,,1.0,35.911235,128.6156683,북구,10.0,0.0,0.0,0.0,5.0,5시,,,-10.0,1.0,저이용형
id:7021066000,7021066000,대중금속공업고등학교4,361.0,1.0,,3.0,35.95362833,128.55265,북구,362.0,120.33333333333333,71.0,80.0,16.0,16시,19.667590027700832,22.160664819944596,360.0,0.994475138121547,생활형
id:7021066100,7021066100,매천역3,0.0,9.0,,1.0,35.91336667,128.5437433,북구,9.0,0.0,0.0,0.0,5.0,5시,,,-9.0,1.0,저이용형
id:7021066200,7021066200,성보교통건너,60.0,9.0,,8.0,35.9186,128.6212517,북구,69.0,7.5,0.0,27.0,15.0,15시,0.0,45.0,51.0,0.7391304347826086,퇴근형
id:7031000100,7031000100,대구과학기술고등학교앞,18416.0,1330.0,,3.0,35.85578237,128.5477465,서구,19746.0,6138.666666666667,2269.0,5837.0,18.0,18시,12.320807993049522,31.695264986967853,17086.0,0.865289172490631,퇴근형
id:7031000200,7031000200,내당코오롱아파트앞,3586.0,976.0,,3.0,35.85840427,128.5469771,서구,4562.0,1195.3333333333333,923.0,704.0,8.0,8시,25.73898494143893,19.631901840490798,2610.0,0.5721174923279263,출근형
id:7031000300,7031000300,내당코오롱아파트건너,5281.0,8248.0,,3.0,35.85827167,128.5469183,서구,13529.0,1760.3333333333333,1439.0,1120.0,8.0,8시,27.248627153948117,21.20810452565802,-2967.0,0.2193066745509646,출근형
id:7031000400,7031000400,내당광명아파트,2775.0,1603.0,,3.0,35.86049695,128.5463696,서구,4378.0,925.0,742.0,729.0,8.0,8시,26.73873873873874,26.270270270270267,1172.0,0.26770214709913204,출퇴근형
id:7031000500,7031000500,중리광명맨션건너,7360.0,1026.0,,3.0,35.86167373,128.5475537,서구,8386.0,2453.3333333333335,2291.0,1237.0,8.0,8시,31.127717391304348,16.807065217391305,6334.0,0.7553064631528739,출근형
id:7031000600,7031000600,중리광명맨션앞,4671.0,1287.0,,3.0,35.86179007,128.5474283,서구,5958.0,1557.0,1467.0,875.0,8.0,8시,31.406551059730248,18.732605437807752,3384.0,0.56797583081571,출근형
id:7031000700,7031000700,퀸스로드건너(동편),3664.0,1006.0,,2.0,35.86260413,128.5462568,서구,4670.0,1832.0,771.0,1168.0,18.0,18시,21.042576419213972,31.877729257641924,2658.0,0.5691648822269807,퇴근형
